person_id,start_time,end_time,activity_name,location,scenario
P001,2025-09-15 11:30,2025-09-15 12:15,Training,Conference Room B,5people_sparse
P001,2025-09-09 16:15,2025-09-09 16:45,Testing Acceptance,Conference Room B,5people_sparse
P001,2025-09-12 12:00,2025-09-12 12:45,Operations Check,Cafe,5people_sparse
P001,2025-09-13 09:15,2025-09-13 10:00,One-on-One,Online Meeting,5people_sparse
P001,2025-09-13 08:15,2025-09-13 08:45,Product Demo,Cafe,5people_sparse
P001,2025-09-18 18:00,2025-09-18 18:30,Meeting,Online Meeting,5people_sparse
P001,2025-09-17 11:45,2025-09-17 12:30,Meeting,Conference Room B,5people_sparse
P001,2025-09-13 16:45,2025-09-13 17:15,Testing Acceptance,Client Reception,5people_sparse
P001,2025-09-19 09:30,2025-09-19 11:00,Deployment,Online Meeting,5people_sparse
P001,2025-09-17 15:15,2025-09-17 15:45,Tech Sharing,Conference Room C,5people_sparse
P001,2025-09-16 12:15,2025-09-16 13:45,Product Demo,Remote,5people_sparse
P001,2025-09-20 17:15,2025-09-20 18:45,Design Review,Remote,5people_sparse
P001,2025-09-20 08:15,2025-09-20 09:00,Brainstorming,Training Room,5people_sparse
P001,2025-09-22 13:30,2025-09-22 14:30,One-on-One,Client Reception,5people_sparse
P002,2025-09-16 09:30,2025-09-16 10:15,Operations Check,Product Showcase,5people_sparse
P002,2025-09-13 12:15,2025-09-13 13:15,Training,Office Area 1,5people_sparse
P002,2025-09-15 12:00,2025-09-15 13:00,Deployment,Client Reception,5people_sparse
P002,2025-09-13 09:30,2025-09-13 10:00,One-on-One,Office Area 1,5people_sparse
P002,2025-09-15 09:30,2025-09-15 10:30,Meeting,Online Meeting,5people_sparse
P002,2025-09-14 16:45,2025-09-14 18:15,Team Building,Remote,5people_sparse
P002,2025-09-14 16:45,2025-09-14 17:45,Requirements Analysis,Office Area 2,5people_sparse
P002,2025-09-15 10:45,2025-09-15 11:15,Tech Sharing,Client Reception,5people_sparse
P002,2025-09-19 09:45,2025-09-19 10:45,Code Review,Client Reception,5people_sparse
P002,2025-09-20 12:30,2025-09-20 13:15,One-on-One,Demo Hall,5people_sparse
P002,2025-09-17 13:00,2025-09-17 14:30,Client Visit,Online Meeting,5people_sparse
P002,2025-09-20 08:15,2025-09-20 09:15,Requirements Analysis,Client Reception,5people_sparse
P002,2025-09-21 12:15,2025-09-21 13:45,Brainstorming,Test Lab,5people_sparse
P002,2025-09-22 09:45,2025-09-22 10:30,Design Review,Conference Room C,5people_sparse
P003,2025-09-14 17:15,2025-09-14 17:45,Product Demo,Test Lab,5people_sparse
P003,2025-09-09 16:45,2025-09-09 17:45,Testing Acceptance,Conference Room A,5people_sparse
P003,2025-09-16 10:15,2025-09-16 11:00,Product Demo,Demo Hall,5people_sparse
P003,2025-09-10 11:30,2025-09-10 12:15,One-on-One,Demo Hall,5people_sparse
P003,2025-09-11 12:45,2025-09-11 13:15,Team Building,R&D Center,5people_sparse
P003,2025-09-12 14:30,2025-09-12 15:00,Product Demo,Remote,5people_sparse
P003,2025-09-13 16:15,2025-09-13 16:45,Testing Acceptance,Online Meeting,5people_sparse
P003,2025-09-15 18:45,2025-09-15 19:30,Product Demo,Office Area 1,5people_sparse
P003,2025-09-14 13:45,2025-09-14 15:15,Design Review,Office Area 1,5people_sparse
P003,2025-09-17 13:30,2025-09-17 15:00,Operations Check,Conference Room C,5people_sparse
P003,2025-09-14 17:00,2025-09-14 17:30,Team Building,Conference Room C,5people_sparse
P003,2025-09-14 18:45,2025-09-14 19:15,Deployment,Cafe,5people_sparse
P003,2025-09-20 18:00,2025-09-20 18:30,Project Discussion,Training Room,5people_sparse
P003,2025-09-16 16:45,2025-09-16 18:15,Deployment,Office Area 1,5people_sparse
P004,2025-09-12 15:15,2025-09-12 16:45,Training,Office Area 2,5people_sparse
P004,2025-09-09 08:45,2025-09-09 09:30,Requirements Analysis,Office Area 1,5people_sparse
P004,2025-09-17 18:45,2025-09-17 19:15,Requirements Analysis,Office Area 2,5people_sparse
P004,2025-09-14 08:30,2025-09-14 09:00,Client Visit,Product Showcase,5people_sparse
